Machine,Code,DM Rows,Time,Package
Local,Original,3,13.94,
Local,Original,3,12.84,
Local,Original,3,12.13,
Local,Fast,3,13.15,
Local,Fast,3,11.90,
Local,Fast,3,12.87,
Cluster,Original,3,50.45,
Cluster,Original,3,50.63,
Cluster,Original,3,48.60,
Cluster,Fast,3,23.26,
Cluster,Fast,3,22.43,
Cluster,Fast,3,22.51,
Cluster,Fast,12,84.18,
Local,Fast,12,56.49,
Cluster,Fast,50,360,
Local,Fast,50,222.12,
Cluster,Fast,12,81.85,Parallel
